iter	Passed	Remaining
172	13097	24757
173	13157	24650
174	13233	24577
175	13328	24535
176	13404	24460
177	13504	24429
178	13579	24351
179	13647	24262
180	13733	24203
181	13813	24135
182	13883	24050
183	13963	23980
184	14057	23936
185	14129	23852
186	14207	23780
187	14294	23722
188	14380	23663
189	14469	23608
190	14549	23538
191	14616	23448
192	14698	23381
193	14777	23308
194	14836	23205
195	14924	23147
196	15008	23084
197	15096	23025
198	15175	22954
199	15264	22896
200	15338	22817
201	15420	22748
202	15496	22672
203	15575	22599
204	15672	22553
205	15739	22462
206	15805	22372
207	15880	22293
208	15948	22205
209	16018	22121
210	16088	22035
211	16158	21951
212	16229	21867
213	16299	21783
214	16367	21695
215	16439	21615
216	16520	21545
217	16602	21476
218	16664	21382
219	16751	21319
220	16819	21233
221	16887	21146
222	16966	21075
223	17050	21008
224	17135	20943
225	17219	20877
226	17300	20806
227	17381	20735
228	17467	20671
229	17556	20609
230	17624	20524
231	17726	20476
232	17807	20406
233	17886	20333
234	17974	20269
235	18059	20202
236	18142	20132
237	18223	20061
238	18319	20005
239	18390	19922
240	18456	19835
241	18512	19736
242	18566	19636
243	18620	19536
244	18700	19464
245	18778	19389
246	18846	19304
247	18911	19216
248	18967	19119
249	19018	19018
250	19090	18937
251	19171	18867
252	19251	18794
253	19326	18717
254	19408	18647
255	19462	18549
256	19536	18472
257	19618	18401
258	19709	18339
259	19790	18268
260	19888	18211
261	19955	18127
262	20037	18056
263	20113	17980
264	20178	17893
265	20245	17809
266	20339	17749
267	20423	17680
268	20486	17592
269	20553	17508
270	20629	17432
271	20715	17364
272	20793	17290
273	20873	17216
274	20950	17140
275	21029	17067
276	21116	16999
277	21201	16930
278	21286	16861
279	21370	16790
280	21448	16715
281	21527	16641
282	21611	16571
283	21684	16492
284	21777	16428
285	21863	16359
286	21937	16281
287	22020	16209
288	22097	16133
289	22180	16061
290	22262	15989
291	22354	15923
292	22443	15856
293	22519	15778
294	22592	15699
295	22663	15619
296	22737	15541
297	22816	15466
298	22892	15389
299	22943	15295
300	23024	15222
301	23105	15148
302	23192	15079
303	23272	15004
304	23335	14919
305	23404	14837
306	23490	14767
307	23549	14680
308	23604	14590
309	23658	14500
310	23725	14418
311	23802	14342
312	23881	14267
313	23954	14189
314	24044	14121
315	24134	14052
316	24223	13984
317	24300	13908
318	24354	13818
319	24430	13742
320	24505	13664
321	24580	13587
322	24663	13515
323	24730	13433
324	24795	13351
325	24865	13271
326	24927	13187
327	25013	13117
328	25107	13049
329	25183	12973
330	25248	12891
331	25331	12818
332	25410	12743
333	25494	12670
334	25577	12597
335	25653	12521
336	25735	12447
337	25815	12373
338	25894	12298
339	25972	12222
340	26053	12147
341	26127	12070
342	26218	12000
343	26283	11919
344	26352	11839
345	26433	11765
346	26495	11682
347	26561	11601
348	26635	11524
349	26693	11440
350	26750	11355
351	26804	11270
352	26879	11193
353	26953	11116
354	27030	11040
355	27094	10959
356	27190	10891
357	27291	10825
358	27390	10757
359	27456	10677
360	27516	10595
361	27577	10513
362	27648	10434
363	27728	10359
364	27795	10280
365	27873	10205
366	27957	10131
367	28048	10061
368	28128	9986
369	28211	9912
370	28290	9836
371	28351	9755
372	28428	9679
373	28505	9603
374	28572	9524
375	28668	9454
376	28747	9379
377	28835	9306
378	28932	9236
379	29000	9157
380	29067	9078
381	29133	8999
382	29198	8919
383	29275	8843
384	29359	8769
385	29425	8690
386	29500	8613
387	29582	8539
388	29661	8463
389	29717	8381
390	29782	8302
391	29860	8226
392	29945	8152
393	30019	8076
394	30114	8005
395	30197	7930
396	30280	7856
397	30374	7784
398	30436	7704
399	30506	7626
400	30586	7551
401	30675	7477
402	30752	7401
403	30833	7326
404	30913	7251
405	30995	7176
406	31053	7095
407	31127	7018
408	31200	6942
409	31282	6866
410	31361	6791
411	31437	6714
412	31517	6639
413	31587	6561
414	31670	6486
415	31749	6411
416	31839	6337
417	31925	6262
418	32000	6186
419	32082	6111
420	32158	6034
421	32252	5961
422	32341	5887
423	32427	5812
424	32489	5733
425	32549	5654
426	32631	5578
427	32705	5501
428	32772	5423
429	32836	5345
430	32906	5268
431	32975	5190
432	33046	5113
433	33114	5035
434	33174	4957
435	33243	4879
436	33331	4805
437	33417	4730
438	33505	4655
439	33580	4579
440	33659	4503
441	33723	4425
442	33800	4349
443	33881	4273
444	33961	4197
445	34029	4120
446	34098	4042
447	34163	3965
448	34239	3889
449	34321	3813
450	34417	3739
451	34500	3663
452	34578	3587
453	34657	3511
454	34740	3435
455	34824	3360
456	34907	3284
457	34982	3207
458	35061	3131
459	35137	3055
460	35211	2978
461	35273	2901
462	35341	2824
463	35423	2748
464	35500	2672
465	35571	2595
466	35647	2519
467	35729	2443
468	35803	2366
469	35883	2290
470	35958	2214
471	36038	2137
472	36117	2061
473	36197	1985
474	36272	1909
475	36353	1832
476	36448	1757
477	36530	1681
478	36612	1605
479	36690	1528
480	36770	1452
481	36849	1376
482	36924	1299
483	37000	1223
484	37078	1146
485	37154	1070
486	37231	993
487	37312	917
488	37368	840
489	37439	764
490	37515	687
491	37592	611
492	37671	534
493	37752	458
494	37829	382
495	37910	305
496	37989	229
497	38067	152
498	38142	76
499	38216	0
